Index,Title,Date,Content,Page,Username,Total reviews,Location,Rating
1159,Parfait,"December 13, 2023","Application extrêmement simple à utiliser, possibilité de faire des brouillons de nos commandes et de les reprendre quand l’on souhaite Commande expédiée très rapidement, livraison par colis privé impeccable Qualité des produits toujours aussi incroyable",58,Marina,4 reviews,FR,5
1160,Déçu,"December 13, 2023","Premièrement, le livreur n’est jamais passé les deux fois où j’ai programmé la livraison, pour ne pas s’embêter il l’a directement déposé en point relais ce qui inadmissible. Et deuxièmement, les photos sont de très mauvaise qualité le noir ressort très mal et gâche les photos.",59,Noémie,1 review,FR,1
1161,Photos et magnets de très bonne qualité.,"December 13, 2023",,59,Elise,2 reviews,FR,5
1162,J'aime beaucoup commander sur cheerz…,"December 13, 2023","J'aime beaucoup commander sur cheerz pour mes souvenirs photos dt cadeaux: plateforme simple d'utilisation, bonne qualité d'impression, livraison rapide! Je suis très satisfaite!",59,Client,2 reviews,FR,5
1163,La qualité est top,"December 13, 2023",La qualité est top! Je recommande vraiment !,59,FloraBer,3 reviews,FR,5
1164,Délai de livraison respectés,"December 13, 2023","Délai de livraison respectés, malgré la période de Noël. Produit conforme aux attentes, bien présenté",59,Isabelle,1 review,FR,5
1165,J'adore les photos et la pochette…,"December 13, 2023",J'adore les photos et la pochette magnifique. Merci,59,Angelique,3 reviews,FR,5
1166,Rapide et efficace,"December 13, 2023",,59,Stéphanie,1 review,FR,5
1167,Super !,"December 04, 2023",Génial ! Commandé plusieurs calendriers de l'avant qui n'ont pas déçu !,59,Rosalie,1 review,FR,5
1168,Cadeau pour mes parents,"December 05, 2023","Cadeau pour mes parents, ils étaient ravis. Livraison rapide, très beau produit.",59,celine,1 review,FR,5
1169,Album conforme à la description,"December 05, 2023","Album conforme à la description Livraison rapide, dépôt fait avant la date d’estimation",59,Ayiii,1 review,FR,5
1170,L'original en photo,"December 08, 2023",Je souhaitais des choses originales pour ma table de Noël et tout était au top grâce au travail de qualité de cheerz merci ☺️,59,Claire VERMESSE,2 reviews,FR,5
1171,Tout est parfait,"December 12, 2023","Tout est parfait, la qualité d’impression est magnifique",59,Melvyn,1 review,FR,5
1172,Un service client au TOP !,"November 22, 2023",Plusieurs années que je commande mon calendrier de l'avent chez Cheerz et le produit est génial ! Un grand merci tout particulier au service client qui est réactif pour qu'il arrive à temps malgré les galères de livraisons !!,59,Guillemette,3 reviews,FR,5
1173,Très content des produits les personnes à qui je l'ai offert étaient très contents,"December 05, 2023",Très content des pro,59,Isabelle,1 review,FR,5
1174,Juste un peu déçu,"December 13, 2023","Juste un peu déçu car dans ma box j ai eu une photo en double , après je peu pas savoir si c est moi qui me suis trompé ou vous donc je peu pas dire grand chose , j aimerai plus de choix de couleur des boxs aussi . Et sinon le prix je trouve un peu cher sans code promo ..voilà sinon très bien",59,kyeleys,5 reviews,FR,3
1175,Superbes photos,"December 13, 2023","Rapidité, produit parfait.",59,GERALD HANCEWICZ,4 reviews,FR,5
1176,Toile photo,"December 05, 2023",J’ai commander une toile pour un cadeaux avec une photo et le rendu et magnifiques rien a dire !!!!,59,oceane,1 review,FR,5
1177,La qualité du papier photo pour les…,"December 05, 2023",La qualité du papier photo pour les tirages cabine n’est pas à la hauteur de ce que j’attendais idem pour les tirages photos,59,Anne-Sophie Denis,3 reviews,FR,1
1178,Achat d'un livre bébé pour Noël le…,"December 04, 2023",Achat d'un livre bébé pour Noël le rendu est parfait et bébé adore !,59,Mastr,8 reviews,FR,5
1179,Génial et super joli,"December 13, 2023",,59,KL,1 review,FR,5
1180,Hyper déçue je ne reconnais pas cheerz…,"December 04, 2023","Calendrier de l’avent reçu biiiiiien après le 1 , j’ai payé plein pot pour me rendre compte que le produit était vendu 5€ de moins 24h après. Mail envoyé à Cheerz mais pas de retour. Je ne recommencerai pas.",60,Linda ZREIK,2 reviews,FR,2
1181,Efficacité Qualité Professionnalisme,"December 11, 2023",Service utilisé plusieurs fois. Toujours au top !,60,Françoise,1 review,FR,5
1182,Photos de belle qualité et livraison…,"December 04, 2023",Photos de belle qualité et livraison assez rapide. J'ai encore du mal avec les manipulations pour modifier les photos et la navigation dans le site mais c'est peut-être un apprentissage à effectuer.,60,Colette  Brégeaud,2 reviews,FR,4
1183,Très bien,"December 05, 2023",L'album était parfait  de bonne qualité et facile à faire,60,Laeticia,1 review,FR,5
1184,Facile à commander et rapide …,"December 13, 2023",Facile à commander et rapide …Bon rapport qualité prixTrès satisfaite,60,Magali Boeuf,5 reviews,FR,5
1185,Au top !,"December 07, 2023","Au top ! Que ce soit la mise en page de l'album, la livraison, le résultat, tout est top ! Trop contente de mon album photo, il a fait sensation comme cadeau de Noël. L'effet brillant rajouté fait vraiment le taff. Merci.",60,Laura,1 review,FR,5
1186,Émerveillement,"December 12, 2023","Qualité, choix et facilité toujours au rdv. Un indispensable dans la hôte du père Noël pour toute la famille. Merci!",60,Estelle Le Flao,3 reviews,FR,5
1187,Bien et comme demandé à la commande,"December 04, 2023",,60,Tatiana,1 review,FR,5
1188,Au top !,"December 05, 2023",Envoi rapide et belle qualité du produit je suis vraiment satisfaite ! Merci cheerz !,60,Laura,1 review,FR,5
1189,Je recommanderais !,"December 05, 2023",Livraison rapide et diversité des produits proposés.,60,"Mado SCHUMER, O Colis",2 reviews,FR,5
1190,Parfait toujours aussi contente de mes…,"December 05, 2023",Parfait toujours aussi contente de mes commande je recommande vivement,60,Virginie Kannour,2 reviews,FR,5
1191,Rien à dire le service et la qualité sont parfaits,"December 05, 2023","Rien à dire le service est parfait, la qualité est au rendez-vous mais la taille de ce que j’ai choisi pourrait être augmentée d’un centimètre pour plus de lisibilité.",60,catherine,1 review,FR,4
1192,Photo de qualité  et livraison   rapide,"December 05, 2023",,60,Beudot Nadia,24 reviews,FR,5
1193,T bien,"December 05, 2023",Parfait !!!,60,Emma,1 review,FR,5
1194,Très bien,"December 05, 2023",Très bonne qualité 🤌🏻,60,Mickaëlla,1 review,FR,5
1195,Magnifique,"December 05, 2023","Toile reçu, parfaite, je ne suis jamais déçu en commandant sur Cheerz",60,Marine Merlot,2 reviews,FR,5
1196,Problèmes sur produits,"December 05, 2023","Je trouve qu’il n’est pas normal que le prix des photos cabines ne soit pas le même si on ajouter plusieurs fois l’article ou si on ajoute des tirage sur un article. Comme j’avais un code pour des tirages spécifique cela m’a fait perdre beaucoup de temps puisque j’ai été contrainte de faire appel à votre service client. De plus la fonction de bordure sur les tirage photo 11x15 ne devrait pas être mise lors de l’import des photos, car je n’ai pas trouver comment les enlever avant que mon code produit soit expirée se qui a pour conséquence que je me retrouve avec un certain nombre de photo avec des bordures que je ne voulais pas sachant que j’ai fait tirer 200 photos il y en a beaucoup qui finalement ne pourront pas me servir comme souhaité.",60,Marilyn,1 review,FR,2
1197,Service client très réactif,"December 05, 2023",Service client très réactif suite à un problème de commande. Colis reçu pour Noël. Très belle qualité.,60,Mathilde L.,3 reviews,FR,5
1198,Bel album pour un cadeau de Noël 🎄,"December 12, 2023",,60,ANNE-MARIE Pensart,2 reviews,FR,4
1199,Superbe prestation rapide,"December 05, 2023",Rapide et bonne qualité !,60,Sandra.p,2 reviews,FR,5
1200,Très bien,"December 12, 2023","Très bien, produit très bien enveloppé",61,Christophe,1 review,FR,5
1201,Très satisfaite,"December 11, 2023",,61,Louise,1 review,FR,5
1202,Au top,"December 04, 2023","Au top ! Rapide, de bonne qualite et une belle realisation",61,Clélia MANGENOT,4 reviews,FR,5
1203,Très bon retour ultra contente de ma…,"December 04, 2023",Très bon retour ultra contente de ma commande,61,carole,1 review,FR,5
1204,Envoi rapide et contente de la qualité…,"December 09, 2023",Envoi rapide et contente de la qualité des produits commandés,61,Caroline,3 reviews,GB,5
1205,Belle qualité des photos…,"November 22, 2023",Qualité très acceptable pour des photos réalisées avec un iphone ; même les pages complètes avec une grosse photo qui prend toute la page sont belles. Livraison rapide. Cependant le prix pour un bel album reste un frein... trop cher!,61,Ode,2 reviews,FR,4
1206,Très bien 😊,"December 05, 2023",Parfait comme d'habitude avec un envoi rapide (commande faite le dimanche et reçu le mardi) La qualité des photos est top,61,Marine,1 review,FR,5
1207,Très bien,"December 05, 2023","Très bien, merci pour ces beaux souvenirs",61,PopClient,2 reviews,FR,5
1208,Bien,"December 05, 2023","Bien, pas de défaut",61,Shannon,4 reviews,FR,5
1209,Rapidité et fluidité sur ce site de…,"December 05, 2023",Rapidité et fluidité sur ce site de développement.,61,Thierry,9 reviews,FR,5
1210,Site sérieux,"December 12, 2023",Satisfait car mes commandes sont arrivées rapidement,61,Claude,5 reviews,FR,5
1211,RAS  ;),"December 12, 2023","2 commandes en association avec un concours de mon opérateur téléphonique. RAS.Bonne qualité,  livraison rapide.",61,yannick,9 reviews,FR,4
1212,Super,"December 08, 2023","c est arrivé extrêmement rapidement, j en suis très content, les photos sont impeccables !",61,Gabriel,1 review,FR,5
1213,Belle réalisation,"December 12, 2023",Belle réalisation. Délais respectés.,61,MR,1 review,FR,5
1214,Très bon site,"December 12, 2023","Très bonne expérience avec vous,je recommencerai si besoin",61,jean charles,1 review,FR,5
1215,Très satisfaite ! Je recommande,"December 12, 2023","Je suis très satisfaite de Cheerz, la livraison a été rapide et les produits sont de bonne qualité. C'est vraiment parfait pour un cadeau personnalisé et original !",61,Celine,1 review,FR,5
1216,Produit abîmé.,"December 01, 2023",,61,MARIANNE GNONHOSSOU,2 reviews,FR,1
1217,Toujours satisfait après des anné&es,"December 12, 2023","Nème commande sur Cheerz et toujours aussi satisfait ! J'ai pris l'habitude de commander des photos format carré chaque fin d'année, et le service n'a jamais baissé. Les images que j'ai pris il y a des années n'ont pas perdu en couleurs, et le site continue de s'améliorer et d'être de plus en plus clair. Merci pour votre boulot et longue vie à Cheerz :)",61,Crapautard,9 reviews,FR,5
1218,Impression de couverture de mauvaise…,"November 30, 2023",Impression de couverture de mauvaise qualité sur l'un des livres.,61,J.,1 review,FR,2
1219,Très bien,"December 11, 2023",Rapidité d'envoi.Qualité.,61,Charlotte OLLIVIER,3 reviews,FR,5
1220,Commande parfaitement respectée,"December 12, 2023","Commande parfaitement respectée, de très bonne qualité et très très rapide . Je recommande .",62,Betoule,4 reviews,FR,5
1221,J'aime beaucoup le site Cheerz qui…,"December 12, 2023","J'aime beaucoup le site Cheerz qui propose plusieurs options pour faire de belles photos, toujours de qualités et qui font plaisir aux gens",62,Anonyme,3 reviews,FR,5
1222,Commande conforme à mes attentes,"December 06, 2023",Commande conforme à mes attentes. Je suis contente de mon album photo.,62,PC,2 reviews,FR,5
1223,Livraison rapide,"December 19, 2023",Un album commandé quelques jours avant Noël qui devait arriver le 26 ou 27 est en fait arrivé le 24...! Merci Chère !,62,Françoise  Hogan-Lacroix ,3 reviews,FR,5
1224,Facilité de création et commande…,"December 12, 2023",Facilité de création et commande conforme à la description Je recommande,62,Christelle Jonnard,4 reviews,FR,5
1225,Calendriers Noël,"December 04, 2023",J'ai commandé 3 calendriers pour Noël. Tout à fait satisfaite. Je les ai reçu assez rapidement,62,Pomeyrol,2 reviews,FR,5
1226,Catastrophique,"December 12, 2023","Bonjour,Mes photos sont toutes coupées , inutilisables. Je n ai jamais vu ça, je ne comprends pas comment on peut envoyer une horreur pareil. Je suis vraiment très très déçue d autant plus que c’était un cadeau de Noël……Cordialement. Mme Chauvel.",62,Sophie,1 review,FR,1
1227,Magnifique,"December 12, 2023",Livraison rapideQualité magnifique,62,Leila,1 review,FR,5
1228,Super service client,"December 12, 2023",Un problème rencontre avec la qualité des toiles commandées pour noël et service client très réactif et professionnel une solution à été apportée en urgence Je recommande,62,Laetitia Boumedine,2 reviews,FR,5
1229,J’adore Cheerz !,"December 11, 2023","J’adore Cheerz , je commande régulièrement chez eux & je suis satisfaite à chaque fois 😊.J’ai eu un retard de commande (qui était pour les fêtes & ils m’ont remboursés et envoyé au plus vite les clichés ! Merci encore 🙏 la magie de Noël et même chez eux 🎄🌟.",62,Margot H.A,5 reviews,FR,5
1230,Travail soigné,"December 12, 2023","Travail soigné, conforme à mes attentes.",62,Pascal NEIGE,3 reviews,FR,5
1231,Bonne expérience,"December 12, 2023","Bonne expérience, délais de livraison respecté.",62,INGRID,1 review,FR,3
1232,Parfait,"December 12, 2023",Commande conforme. Cadeaux de Noël appréciés.Respect du délai de livraison.,62,Lamia,1 review,FR,5
1233,Envoi très rapide,"December 12, 2023",Envoi très rapide Belle qualité de photo Cadeau qui a fait effet,62,Maïlys,1 review,FR,5
1234,Coque génial,"December 12, 2023",Rien à dire. Il a respecté mes attentes. Je suis contente.,62,Fatima,1 review,FR,5
1235,Super,"December 12, 2023",Envoi rapide et photos de bonnes qualité. Je recommande !,62,Cassandra,1 review,FR,5
1236,Service clientèle,"December 04, 2023",Service clientèle réactif et efficace.,62,Camille,1 review,CH,5
1237,Super qualité,"December 12, 2023","Super qualité, livré rapidement ! Des larmes ont coulé !",62,Delphine ,2 reviews,FR,5
